name,n_occurences
interview,8
into-structure,4
intra-frame,3
intracardiac injection,1
intracerebral vasculature,1
intracranial electroencephalography,1
intracranial lesions,1
intramodal dispersion,2
intranet,21
intraoral camera,1
intravascular ultrasound,2
intravital microscopy,2
intrinsic and extrinsic properties (philosophy),2
intrinsic dimension,4
intrinsic function,2
intrinsic metric,1
intrinsics,18
intron,2
introspection,4
intrusion,9
intrusion detection system,69
intrusion prevention system,2
intrusion tolerance,2
intubation,1
intuition,43
intuitionism,1
intuitionistic logic,1
invalid data,1
invariant (mathematics),164
invariant (physics),23
invariant measure,2
invariant theory,3
invention,1
inventory control,1
inventory optimization,1
inverse,20
inverse distance weighting,3
inverse dynamics,10
inverse filter,5
inverse iteration,1
inverse kinematics,84
inverse problem,45
inverse quadratic interpolation,6
inverse scattering problem,2
inverse synthetic aperture radar,5
inverse transform sampling,5
inverse trigonometric functions,1
inversion (meteorology),7
inverted index,7
inverted pendulum,2
inverter,2
invertible matrix,3
investment banking,1
investment decisions,2
investment management,2
investment strategy,2
investor relations,1
inviscid flow,5
invisibility,9
iodinated contrast,1
ionic bonding,1
ionic order,1
ionization,1
ionization chamber,1
ionizing radiation,1
ionogram,1
ip camera,2
ip forwarding,2
ip multicast,1
ip multimedia subsystem,1
iptv,8
ipv4,2
ipv6,2
ipv6 address,1
iridescence,7
iris flower data set,9
iris recognition,13
iris surface,1
irish,2
iron curtain,1
iron filings,1
iron gall ink,1
irony,1
irradiance,66
irradiation,1
irrational number,2
irrationality,1
irregular warfare,1
irregular z-buffer,9
ischemic pain,1
ising model,2
islam,4
iso 9241,1
iso base media file format,1
isocenter,1
isochrone map,1
isogeometric analysis,9
isogonal figure,1
isolated point,2
isolated system,1
isomap,11
isometric exercise,2
isometric projection,6
isometry,7
isometry (riemannian geometry),3
isomorphism,8
isopach map,1
isoperimetric inequality,1
isophote,3
isosceles triangle,1
isosurface,285
isotonic,1
isotopy,1
isotoxal figure,2
isotropic etching,1
isotropic solid,1
isotropy,61
it risk management,1
it service management,1
italian renaissance,4
italian sign language,2
itanium,1
item analysis,1
item response theory,3
iterated conditional modes,1
iterated function,16
iterated function system,34
iterative and incremental development,49
iterative closest point,38
iterative design,40
iterative method,130
iterative proportional fitting,1
iterative reconstruction,947
iterative refinement,16
iterative viterbi decoding,1
iteratively reweighted least squares,2
iterator,1
iwar,1
iwarp,1
i²s,2
j operator,1
jaccard index,5
jacobi method,4
jacobi polynomials,1
jacobian matrix and determinant,13
jacquard loom,4
jaggies,7
jaguar,1
jamming,2
janus,3
japanese chess,1
japanese sign language,4
jargon,2
java,403
java 2d,3
java annotation,8
java applet,48
java card,1
java collections framework,2
java concurrency,2
java evolutionary computation toolkit,2
java modeling language,2
java native interface,2
java package,1
java performance,2
java processor,1
java programming language,3
java servlet,1
javabeans,3
javadoc,1
javascript,151
javascript library,13
jazz,7
jazz dance,1
jbig,3
jbig2,1
jellyfish,5
jerk,3
jerkiness,1
jet (fluid),1
jet engine,1
jet propulsion,5
jewelry design,1
jigsaw,15
jitter,43
job applications,1
job attitude,1
job design,4
job hunting,1
job performance,4
job queue,2
job rotation,1
job scheduler,7
job shop,1
job shop scheduling,14
john cage,2
join point,2
joins,9
joint attention,1
joint computer conference,1
joint constraints,3
joint entropy,1
joint formation,1
joint precision approach and landing system,1
joint probability distribution,5
joint reconstruction,1
joint source and channel coding,2
jordan curve theorem,2
journal entry,1
journaling file system,2
journalism,16
joystick,36
jpeg,125
jpeg 2000,43
jpeg file interchange format,9
jpip,3
json,15
json-ld,1
judgement,13
julia set,19
julian day,1
jump,20
jump process,1
jumping,15
junction temperature,1
jungle,15
jupiter,9
jury,8
just noticeable,5
just-in-time compilation,1
just-noticeable difference,18
jython,1
k-anonymity,2
k-d tree,80
k-d-b-tree,2
k-distribution,1
k-epsilon turbulence model,1
k-independent hashing,2
k-means clustering,48
k-nearest neighbors algorithm,55
k-optimal pattern discovery,2
k-space,1
k-svd,5
k-tree,1
kabuki,3
kachina,2
kaczmarz method,1
kadir–brady saliency detector,14
kaguya,1
kahan summation algorithm,1
kaizen,1
kaleidoscope,10
kalliroscope,2
kalman filter,48
kana,1
kanade–lucas–tomasi feature tracker,5
kanji,13
kansei,7
kansei engineering,3
karma,1
karnaugh map,2
karst,1
karyotype,1
keel,1
keeloq,1
kegg,11
kegg pathway database,3
kelly criterion,1
kendall tau rank correlation coefficient,1
kepler,1
kepler conjecture,1
kepler scientific workflow system,1
kepler-69c,1
kernel (image processing),9
kernel (linear algebra),115
kernel (statistics),15
kernel adaptive filter,15
kernel bandwidth,3
kernel density estimation,37
kernel embedding of distributions,1
kernel fisher discriminant analysis,4
kernel method,23
kernel principal component analysis,7
kernel regression,1
kernel smoother,3
kernel virtual address space,10
key (lock),10
key (music),1
key distribution in wireless sensor networks,14
key frame,42
key generation,1
key images,3
key light,2
key management,2
key word in context,1
key-value database,1
keyboard controller,1
keyboard shortcut,1
keyhole,3
keyhole markup language,5
keying,18
keypad,4
keypunch,2
keystone effect,2
keystroke logging,6
keyword extraction,5
keyword spotting,1
keyword-driven testing,2
kidney cell,1
kidney disorder,1
kidney glomerulus,1
killing vector field,2
kiln,1
kilometer,1
kima,1
kimono,2
kinematic chain,6
kinematics,207
kinematics equations,1
kinescope,1
kinesiology,1
kinesthetic learning,55
kinetic art,2
kinetic data structure,2
kinetic depth effect,10
kinetic energy,8
kinetic monte carlo,6
kinetic photography,1
kinetic theory,1
kinetic typography,5
kinetics,2
king crab,1
kinship,3
kirchhoff equations,1
kismet,1
kiss,3
kiss principle,1
kissing number problem,1
kite,6
klein bottle,1
knapsack problem,6
knee arthroscopy,1
knee joint,6
knee replacement,1
knight,3
knight's tour,2
knot (unit),23
knot theory,4
know-how,12
knowledge acquisition,69
knowledge base,116
knowledge building,2
knowledge community,1
knowledge economy,4
knowledge engineering,49
knowledge extraction,255
knowledge integration,5
knowledge level,2
knowledge management,624
knowledge modeling,9
knowledge organization,4
knowledge representation and reasoning,112
knowledge retrieval,2
knowledge sharing,16
knowledge society,1
knowledge space,3
knowledge transfer,9
knowledge worker,2
knowledge-based systems,91
knudsen diffusion,1
kobian,1
koch snowflake,2
kolmogorov complexity,3
korotkoff sounds,1
kpi-driven code analysis,2
kraft paper,1
krein–milman theorem,1
kriging,10
kronecker delta,1
kruskal's algorithm,3
krylov subspace,1
kullback–leibler divergence,8
kurtosis,2
kuwahara filter,3
kymograph,1
kymography,1
kármán vortex street,1
köhler illumination,5
l-attributed grammar,2
l-system,24
lab color space,1
lab-on-a-chip,1
laban movement analysis,7
labanotation,13
labeled data,6
labeling problem,7
labelling,8
labelme,4
labor relations,1
laboratory automation,1
laboratory manuals,2
laboratory of neuro imaging,2
labored breathing,1
labradorite,1
labrum,1
lacquer,1
lacunarity,1
ladder logic,1
ladle,1
lag,41
lagging,1
lagrange multiplier,8
lagrange polynomial,2
lagrangian,10
lagrangian coherent structures,5
lagrangian mechanics,5
lagrangian point,1
lagrangian relaxation,2
lagrangian–eulerian advection,2
laguerre polynomials,1
lambda calculus,2
lambertian reflectance,9
lamina,1
laminar flow,7
laminated object manufacturing,2
lamprey,1
land cover,5
land development,1
land management,4
land reclamation,3
land use,9
land-use planning,2
landform,5
landmark,19
landmark point,2
landscape archaeology,1
landscape architect,1
landscape architecture,5
landscape assessment,1
landscape design,3
landscape photography,2
landscape planning,1
landscaping,2
landserf,1
landslide,4
lane departure warning system,2
language acquisition,17
language barrier,1
language change,1
language construct,2
language development,2
language documentation,1
language education,2
language identification,4
language integrated query,2
language model,11
language of mathematics,2
language of temporal ordering specification,6
language primitive,2
language technology,3
lanner falcon,1
lantern,5
laparoscopes,4
laparoscopic heller myotomy,1
laparoscopic surgery,16
laparoscopic surgical procedures,2
laparoscopy,7
laplace expansion,1
laplace operator,53
laplace transform,5
laplace–beltrami operator,8
laplacian matrix,15
laplacian pyramid,3
laplacian smoothing,35
lapped transform,2
lapping,1
laptop,68
lapwing,1
large deformation diffeomorphic metric mapping,2
large eddy simulation,2
large face,2
large format,13
large hadron collider,5
large head,1
large numbers,3
large urban area,1
largest empty sphere,1
largest organisms,1
larva,1
laryngeal diseases,1
laryngectomee,1
larynx,1
las campanas redshift survey,1
laser,124
laser cutting,4
laser doppler vibrometer,3
laser engraving,1
laser guidance,2
laser microscopy,2
laser pointer,18
laser printing,2
laser projector,15
laser scanning,128
laser scanning microscopy,1
laser science,1
laser tracker,3
laserdisc player,1
lasso (statistics),6
last mile,2
laster technologies,1
latanoprost,1
latency (engineering),289
latent class model,3
latent dirichlet allocation,16
latent heat,1
latent semantic analysis,8
latent semantic indexing,3
latent variable,19
latent variable model,10
lateral inhibition,1
lateral septal nucleus,1
lateralization of brain function,2
latin hypercube sampling,1
latitude,7
lattice (group),1
lattice (order),49
lattice boltzmann methods,22
lattice gas automaton,3
lattice graph,6
lattice miner,4
laughter,3
launch angle,1
launched,5
laundry,1
lava,6
lava lamp,1
lavarand,1
law,4
law enforcement,22
law of sines,1
lawn,1
laws of attraction,1
layer by layer,1
layered graph drawing,3
layering,5
layers,4
laying,11
layout,13
layout engine,3
layout versus schematic,4
lazy evaluation,15
lazy learning,1
lcd projector,7
lead (electronics),1
lead finder,1
lead time,2
lead zirconate titanate,1
leadership studies,2
leading edge,2
leaf area index,2
leafy,1
league,6
leak,2
leakage (electronics),6
leaky integrator,1
lean startup,1
leap of faith,1
leaps,1
learnability,11
learning analytics,45
learning automata,4
learning classifier system,5
learning community,1
learning curve,9
learning effect,2
learning environment,71
learning management,13
learning object,19
learning organization,1
learning recognition,1
learning rule,1
learning sciences,6
learning standards,1
learning styles,6
learning theory,7
learning to rank,7
learning vector quantization,6
lease,1
least mean squares filter,4
least significant bit,4
least squares,64
least squares adjustment,1
lebbeus,1
lebesgue covering dimension,1
lecture hall,1
led display,14
led lamp,7
led-backlit lcd,1
left and right,25
left ventricular hypertrophy,1
legacy system,10
legal expert system,6
legal informatics,1
legal information retrieval,2
legal policies,1
legal profession,1
legal risk,1
legal tender,1
legato,1
legend,20
legendre polynomials,6
legendre wavelet,4
legged robot,4
legibility,61
legislation,3
legislature,2
legitimacy,1
lemma (mathematics),3
lemniscate,1
lemon flavor,1
lemur,1
length contraction,1
length measurement,2
length scale,2
lens (optics),242
lens extraction,1
lens flare,5
lens materials,1
lens opacity,1
lenslet,9
lenticel,1
lenticular lens,5
lenticular printing,2
lernaean hydra,2
lesbian,1
lesion,3
less than 2 minutes,2
lesson plan,1
letter to the editor,1
lettering,8
level activity,1
level design,24
level measurement,2
level of analysis,1
level of detail,899
level of effort,1
level set,55
level set (data structures),2
level set method,45
level structure,3
levenberg–marquardt algorithm,6
levenshtein distance,2
lever,3
leverage (finance),20
levitation,2
lexeme,2
lexical analysis,6
lexical choice,1
lexical database,2
lexical grammar,1
lexical item,1
lexicographical order,2
lexicon,9
lexis,1
liability,1
liberal arts education,4
liberal education,2
liberalization,2
liberian dollar,2
library catalog,3
library classification,3
library management,1
library materials,3
library science,22
license,22
lichen,1
lidar,76
lie algebra,2
lie group,3
lie theory,1
life circumstances,1
life scientists,1
life support,1
life-critical system,3
life-cycle assessment,1
lifelog,15
lifelong learning,9
lifestyle management,1
lift (force),11
lifting equipment,1
lifting scheme,11
ligament,1
ligand,2
ligand (biochemistry),1
ligand cone angle,1
light beam,8
light cone,1
light curve,2
light effects,7
light field,430
light meter,1
light painting,3
light pen,10
light pollution,1
light quality,2
light scattering,105
light sheet fluorescence microscopy,2
light spectrum,1
light stage,17
light table,1
light therapy,1
light transport theory,2
light tube,1
light valve,1
light white,1
light-colored eyes,1
light-emitting diode,41
light-field camera,35
lightcraft,1
lighting control system,1
lightmap,14
lightness,70
lightning,13
lightweight methodology,1
lightweight protocol,1
ligne,1
likelihood function,10
likelihood-ratio test,1
likert scale,5
lilium,1
lime,1
limelight,1
liminality,1
limit cycle,1
limit point,3
limit price,1
limit set,6
limited vision,1
limiter,3
limiting,62
limiting factor,41
linde–buzo–gray algorithm,3
line (geometry),54
line art,26
line at infinity,1
line bundle,2
line chart,18
line clipping,20
line coordinates,1
line drawing algorithm,16
line graph,25
line integral,3
line integral convolution,56
line level,1
line number,2
line of action,4
line of force,1
line pair,1
line plot survey,4
line printer,3
line sampling,2
line search,2
line segment,108
line segment intersection,11
line source,1
line-of-sight,16
lineament,1
linear actuator,4
linear algebra,24
linear approximation,20
linear classifier,4
linear code,2
linear combination,55
linear complementarity problem,7
linear complex structure,1
linear discriminant analysis,35
linear dynamical system,3
linear elasticity,14
linear element,1
linear equation,21
linear filter,13
linear form,2
linear function,10
linear genetic programming,1
linear hashing,1
linear independence,2
linear inequality,1
linear interpolation,75
linear least squares,3
linear logic,2
linear map,20
linear model,25
linear motion,6
linear network coding,2
linear octree,9
linear particle accelerator,2
linear phase,1
linear polarization,2
linear prediction,1
linear predictive coding,4
linear programming,41
linear programming relaxation,3
linear regression,10
linear scale,1
linear scoring,1
linear search,3
linear separability,3
linear space,9
linear stability,2
linear subspace,40
linear system,68
linear temporal logic,3
linear transport theory,4
linear-fractional programming,1
linear-quadratic regulator,2
linear-quadratic-gaussian control,1
linearity,13
linearizability,1
linearization,15
lines per inch,1
lingua franca,1
linguistic description,1
linguistics,28
link adaptation,2
link analysis,6
link group,1
link layer,2
link-state routing protocol,2
linkage (mechanical),10
linkage disequilibrium,3
linked data,64
linked data platform,1
linked data structure,1
linked list,16
linker,2
linux kernel,3
lip sync,9
lip-reading training,1
lipschitz continuity,5
lipschitz domain,1
lipstick,1
liquid bubble,3
liquid chromatography–mass spectrometry,1
liquid crystal,7
liquid crystal on silicon,6
liquid fuel,2
liquid gas,1
liquid state machine,1
liquid-crystal display,226
lisp,16
lissajous curve,1
list decoding,1
literacy,17
literal and figurative language,6
literary criticism,5
literary theory,1
literature,6
lithium-ion battery,1
lithography,5
littoral zone,1
live action,37
live cell imaging,2
live coding,7
live preview,6
live streaming,6
live voice,1
liveness,3
liver disease,1
liver tumor,1
livestock,3
living lab,6
living subject,1
living systems,6
lizard,1
lloyd's algorithm,3
load balancing (computing),130
load cell,1
load management,7
load profile,1
load testing,1
loader,2
loan,3
lobe,2
local adaptation,3
local algorithm,5
local analysis,1
local anesthesia,1
local area network,41
local binary patterns,17
local bus,1
local color,10
local community,4
local consistency,2
local convergence,1
local coordinates,5
local development,1
local feature size,69
local government,4
local information systems,10
local language,1
local multipoint distribution service,1
local optimum,6
local positioning system,2
local property,2
local reference frame,5
local regression,5
local road,1
local search (optimization),33
local symmetry,3
local time,3
local variable,1
localism,1
locality,31
locality of reference,2
locality-sensitive hashing,4
locally compact space,1
location,8
location awareness,7
location model,2
location transparency,1
location-allocation,1
location-based service,24
locative case,2
locative media,3
locator map,1
locator/identifier separation protocol,1
lock (computer science),11
lockstep,2
locus (genetics),5
locus (mathematics),1
locus of control,5
lofting,9
log-normal distribution,2
log-polar coordinates,3
log-structured merge-tree,1
logarithm,14
logarithmic number system,3
logarithmic scale,1
logarithmic spiral,2
logging,3
logic family,1
logic gate,19
logic optimization,1
logic programming,13
logic simulation,6
logic synthesis,16
logical address,1
logical clock,1
logical conjunction,5
logical consequence,4
logical data model,8
logical disjunction,1
logical framework,2
logical matrix,1
logical quality,1
logical reasoning,1
logical relations,1
logical topology,7
login,15
logistic regression,3
logo,22
logos bible software,12
loneliness,1
long bone fracture,2
long branch attraction,1
long double,1
long line,1
long-exposure photography,2
longest common subsequence problem,3
longest common substring problem,1
longest path problem,2
longest prefix match,1
longitudinal study,5
look and feel,27
look-ahead,3
lookback option,1
lookup table,109
loom,5
looming,5
loop invariant,3
loop nest optimization,1
loop optimization,1
loop performance,2
loop space,1
loop tiling,1
loop unrolling,1
loopback,2
loose coupling,2
lorentz transformation,2
lorenz system,3
loss function,1
loss network,1
lossless compression,102
lossless jpeg,6
lossy compressed image,1
lossy compression,82
loudness,10
loudness compensation,1
loudspeaker,60
loupe,1
low - observation,1
low bit,11
low confidence,2
low exposure,1
low frequency,5
low poly,15
low vision aids,1
low voltage,3
low-density parity-check code,1
low-level programming language,3
low-pass filter,12
low-power electronics,5
low-rank approximation,6
loyalty,4
loyalty business model,2
lte advanced,1
lti system theory,3
lucas–kanade method,4
lucid dream,1
luck,1
luma,4
lumbar,4
lumbar puncture,3
lumbar vertebrae,2
lumen (unit),5
luminance,200
luminosity,1
luminous efficacy,3
luminous flux,1
luminous intensity,3
lunar craters,1
lunar cycle,1
lunar phase,1
lune,1
lung,5
lung cancer,1
lung cancer screening,1
lung cancer staging,1
lung volumes,1
lust,1
lustre (file system),3
lute,1
lyapunov exponent,8
lyapunov function,10
lyapunov optimization,1
lyapunov stability,1
lymphoblastic leukemia,1
lyrics,3
m-estimator,1
m-learning,3
m-spline,3
m.2,8
m/g/1 queue,1
m/g/k queue,1
mac os,6
macaque,1
macchoro,1
mach bands,2
mach number,3
machine code,9
machine control,2
machine epsilon,1
machine learning,2781
machine listening,1
machine perception,7
machine tool,18
machine translation,6
machine translation software usability,2
machine vision,266
machine-readable data,1
machine-readable dictionary,1
machinima,11
machining,40
macintosh startup,2
macro,62
macro photography,2
macroblock,8
macromolecular complexes,3
macromolecular docking,3
macromolecule,6
macroscopic scale,2
macular degeneration,2
madden–julian oscillation,2
made redundant,1
magazine,6
magenta,14
magic (paranormal),58
magic circle,1
magic cube,1
magic eye,1
magic number (programming),1
magic pushbutton,1
magic square,2
magic star,2
maglev,1
magnet,7
magnetic confinement fusion,3
magnetic dipole,1
magnetic field,17
magnetic flux,1
magnetic flux leakage,1
magnetic force microscope,1
magnetic hysteresis,1
magnetic levitation,5
magnetic moment,1
magnetic monopole,1
magnetic resonance angiography,8
magnetic resonance elastography,2
magnetic resonance imaging,46
magnetic resonance microscopy,1
magnetic resonance spectroscopic imaging,1
magnetic resonance technique,1
magnetic tape,4
magnetism,1
magnetization,2
magnetoencephalography,5
magnetohydrodynamics,1
magnetomechanical effects,1
magnetometer,1
magnetorheological fluid,2
magnetosphere,1
magnetostatics,1
magnification,65
magnifying glass,5
magnitude (mathematics),89
mahalanobis distance,5
mahdi,1
maidenhead locator system,1
mailing list,1
main bronchus,1
main effect,4
mainframe computer,2
mainland china,3
mains electricity,1
mainstream,8
maintainability,6
maintaining equipment,1
maintenance actions,1
maintenance engineering,19
maintenance problem,1
major and minor,1
make.believe,2
maker movement,2
making-of,34
malay,1
maldi imaging,2
malleability,1
mallet,1
mallinckrodt,1
maltese,2
malware,38
malware analysis,2
mammalian promoter database,1
mammography,13
mamp,1
man-in-the-middle attack,1
man-portable radar,2
managed code,1
management,7
management development,1
management information systems,47
management process,2
management science,312
management system,68
manatee,1
mandala,2
mandarin chinese,7
mandate,1
mandatory access control,2
mandelbox,5
mandelbrot set,14
mandelbulb,1
mandibular surface,1
maneuver warfare,2
manifesto,5
manifold,129
manifold alignment,4
manifold regularization,1
manipulation procedure,2
manipulator,31
mann–whitney u test,1
mantle (geology),1
mantle convection,2
mantra,4
manual count,1
manual fire alarm activation,1
manual insertion,1
manual labour,2
manual testing,1
manually coded language,1
manufactured object,1
manufacturing,9
manufacturing cost,2
manufacturing engineering,17
manufacturing execution system,3
manufacturing operations,2
manuscript culture,1
many-to-many,1
many-to-many (data model),3
map,1
map coloring,4
map extent,1
map matching,4
map projection,27
map sensor,1
map solution,1
map symbolization,9
mapbasic,1
mapk/erk pathway,1
maple,6
marangoni effect,1
marching cubes,159
marching squares,16
marching tetrahedra,35
marcum q-function,1
margin (machine learning),2
margin of error,2
marginal distribution,4
marginal product,1
marginal stability,1
marginalia,1
marine ecosystem,1
marine engineering,3
marine life,1
marine mammal,1
marine pollution,1
marine salvage,1
marine technology,1
marital status,1
maritime pines,1
markdown,3
market analysis,6
market data,4
market environment,1
market game,2
market maker,1
market manipulation,1
market orientation,1
market penetration,2
market research,52
market risk,1
market segmentation,42
market share,2
market structure,1
market system,1
market value,1
marketing,55
marketing and artificial intelligence,1
marketing buzz,9
marketing intelligence,1
marketing management,1
marketing research,2
marketing science,1
marketing strategy,3
marketplace of ideas,1
marking out,1
markov chain,40
markov chain monte carlo,24
markov decision process,3
markov model,15
markov process,37
markov property,1
markov random field,47
markup language,49
marmot,1
marr–hildreth algorithm,1
mars exploration program,29
mars landing,1
mars orbiter laser altimeter,1
marshalling,2
martial arts,4
martian,1
mascot,2
mashup,25
mask,2
mask set,1
masking (art),59
masking (electronic health record),1
maskless lithography,1
masonry,4
mass customization,3
mass cytometry,1
mass gathering,1
mass market,1
mass media,5
mass spectrometry,3
mass spectrometry data format,1
mass spectrometry imaging,1
mass spectrum,3
mass storage,2
mass-casualty incident,1
massive open online course,1
massive parallel sequencing,1
massive particle,1
massively parallel,141
massless particle,3
mastaba,1
master data,2
master equation,1
master file,1
master/slave,8
mastery learning,1
masticatory force,1
match moving,170
matched filter,9
matching (graph theory),20
matching pursuit,1
material deformation,2
material description,3
material design,10
material efficiency,1
material flow,8
material point method,6
material properties,26
material requirements planning,1
material selection,1
material separation,1
material witness,1
materiality (auditing),9
materiality (law),1
materialized view,6
materials informatics,2
materials management,2
materials science,25
mathematical alphanumeric symbols,1
mathematical analysis,72
mathematical challenges,1
mathematical computing,2
mathematical economics,2
mathematical finance,1
mathematical game,1
mathematical graph,2
mathematical knowledge management,1
mathematical logic,4
mathematical markup language,1
mathematical model,62
mathematical morphology,33
mathematical notation,8
mathematical object,1
mathematical operators,2
mathematical optimization,2064
mathematical practice,1
mathematical problem,9
mathematical proof,11
mathematical puzzle,1
mathematical sciences,1
mathematical software,5
mathematical statistics,1
mathematical structure,11
mathematical theory,17
mathematical visualization,50
mathematically correct,1
mathematics,3816
mathematics and art,1
mathematics education,23
mathematics of paper folding,1
mathetics,1
mathml,18
matlab,87
matrix (mathematics),270
matrix analysis,3
matrix array,1
matrix calculus,1
matrix completion,4
matrix decomposition,33
matrix difference equation,2
matrix exponential,1
matrix geometric method,1
matrix method,8
matrix multiplication,22
matrix norm,4
matrix polynomial,2
matrix representation,7
matrix similarity,5
matrix-free methods,1
matrixdb,1
matroska,2
matter of fact,2
mature adult,1
mature technology,2
maxim,1
maxima and minima,27
maximal element,1
maximally stable extremal regions,2
maximization,16
maximum a posteriori estimation,16
maximum flow problem,4
maximum intensity projection,46
maximum likelihood,11
maximum pixel,1
maximum power point tracking,1
maximum power principle,1
maximum satisfiability problem,2
maya,18
mayfly,1
mbone,4
mbrola,2
mcidas,1
mcnemar's test,1
md5,1
mean absolute error,2
mean absolute percentage error,1
mean curvature,3
mean curvature flow,2
mean difference,3
mean field theory,3
mean flow,1
mean free path,2
mean motion,1
mean opinion score,12
mean squared error,34
mean squared prediction error,4
mean time between failures,1
mean-shift,26
meander,1
meaning of life,1
meaning-making,1
meaningful learning,3
means of production,1
measure (mathematics),6
measure heart rate,1
measured depth,7
measurement frequency,1
measurement uncertainty,10
measuring instrument,3
measuring principle,3
measuring receiver,1
measuring ruler,1
mechanical advantage,1
mechanical computer,1
mechanical construction,2
mechanical engineering,18
mechanical engineering technology,4
mechanical equilibrium,5
mechanical impedance,6
mechanical probe station,1
mechanical problem,1
mechanical processes,1
mechanical system,12
mechanical systems drawing,8
mechanical traction,1
mechanical wave,1
mechanics,16
mechanism design,8
mechanization,2
mechatronics,10
medal,3
medcin,1
meddra,1
media access control,1
media archaeology,1
media consumption,4
media literacy,1
media management,1
media processor,12
media space,4
media studies,2
medial axis,37
medialization laryngoplasty,1
median absolute deviation,1
median cut,5
median filter,29
median line,1
median of medians,1
mediascape,1
mediastinal diseases,1
mediastinum,1
mediated communication,3
mediation (marxist theory and media studies),6
mediator pattern,1
medicaid,1
medical advice,1
medical cybernetics,1
medical diagnosis,27
medical education,9
medical emergency,9
medical equipment,4
medical findings,1
medical history,5
medical illustration,8
medical image computing,3
medical imaging,330
medical laboratory,1
medical library,1
medical literature,2
medical physics,20
medical prescription,7
medical procedure,2
medical radiography,1
medical record,30
medical research,2
medical robot,1
medical simulation,45
medical software,4
medical surveillance,1
medical test,1
medicare part d,1
medication reconciliation,2
medicine,178
medicine field,1
medieval art,3
meditation,3
meditative states,1
mediterranean climate,1
mediterranean sea,1
medline,2
medoid,1
medulla,1
meeting reports,1
mega-,9
megabit,1
megabyte,10
megalith,1
mel-frequency cepstrum,2
melanin,3
melanin granule,1
mellin transform,1
melody,8
membership function,7
membrane,6
membrane computing,2
membrane protein,1
memoir,1
memoization,4
memorization,19
memory access pattern,1
memory address,3
memory architecture,20
memory bandwidth,75
memory bank,3
memory bus,3
memory coherence,4
memory controller,4
memory corruption,1
memory data register,1
memory footprint,52
memory forensics,2
memory hierarchy,19
memory leak,3
memory management,93
memory map,6
memory model,1
memory module,2
memory organisation,5
memory problems,1
memory recognition,3
memory refresh,1
memory safety,1
memory segmentation,2
memory-mapped file,1
mendelian disorders,1
mental aspects,1
mental health,12
mental image,28
mental mapping,11
mental process,2
mental representation,8
mental rotation,9
mentorship,2
menu bar,1
mercator projection,6
mere-exposure effect,1
mereology,1
mereotopology,2
merge (version control),213
merge algorithm,5
merge sort,2
meridian (astronomy),2
"meridian (perimetry, visual field)",5
meridiani planum,1
mesa,3
mesenchymal stem cell,1
mesh analysis,4
mesh generation,398
mesh networking,11
mesh parameterization,20
mesh qualifiers,1
meshfree methods,15
mesopic vision,6
mesoscale meteorology,1
mesoscopic physics,4
mesovortices,1
message authentication code,3
message broker,3
message oriented middleware,2
message passing,61
message passing interface,19
message queue,1
message sequence chart,3
message type,1
message-oriented middleware,1
messaging pattern,1
messenger rna,1
messiah,2
messier object,1
meta data services,1
meta-analysis,2
meta-analysis as topic,1
meta-ethics,1
meta-optimization,2
metaballs,36
metabolic engineering,1
metabolic network,12
metabolic pathway,1
metabolite,3
metabolome,1
metabolomics,3
metacognition,9
metacomputing,5
metadata,261
metadata management,4
metadata modeling,2
metadata repository,12
metadata standard,1
metagaming,4
metagenomics,8
metaheuristic,15
metal,7
metal detectors,1
metal foam,1
metalanguage,3
metallurgy,1
metamaterial,3
metamerism (color),17
metamodeling,17
metamorphic testing,2
metamorphosis,11
metaobject,1
metaphor,113
metaphysics,1
metaprogramming,4
metaproteomics,1
metasearch engine,4
metastability,1
metatoy,1
metaverse,494
meteoroid,1
meteorology,11
metering mode,1
method,28
method engineering,1
method of characteristics,1
method of images,2
method of lines,2
method of moments (statistics),2
method of steepest descent,1
method of undetermined coefficients,2
methods of computing square roots,1
methods of contour integration,3
metis,2
metonymy,1
metre,2
metre (music),13
metric (mathematics),64
metric differential,1
metric map,2
metric space,19
metric tree,1
metrical task system,2
metrication,2
metrics,2
metrology,6
metropolis light transport,46
metropolis–hastings algorithm,9
metropolitan area,3
metropolitan statistical area,1
mhealth,3
micro air vehicle,1
micro-operation,1
microarchitecture,36
microarray,23
microarray analysis techniques,39
microarray databases,10
microbial population biology,1
microbiome,2
microblogging,25
microcalcification,1
microcirculation,1
microclimate,1
microcode,11
microcomputer,64
microcontroller,17
microeconomics,2
microelectromechanical systems,6
microelectronics,2
microexpression,1
microfilament,1
microfluidics,4
microform,5
micrograph,2
micrography,1
microinjection,1
microlens,21
micromanipulator,2
micrometer,1
micromirror device,1
micropayment,1
microphone,31
microphone array,12
micropolygon,14
microprocessor,41
micropump,1
microrna,2
microsaccade,1
microsatellite,1
microscale chemistry,2
microscale meteorology,1
microscope,52
microscope camera,1
microscope image processing,11
microscopic inspection,1
microscopic scale,2
microscopy,46
microsecond,1
microservices,3
microsoft office,1
microsoft video 1,6
microsoft visual studio,27
microsoft windows,33
microsound,1
microstructure,16
microsurgery,2
microtome,2
microwave,2
microwave engineering,1
microwave imaging,2
microwave oven,1
microworlds,8
mid life crisis,1
middle column,1
middle east,2
middle finger,2
middle phalanx,1
middleware,124
middleware (distributed applications),8
midi,45
midnight,1
midpoint,11
midpoint circle algorithm,2
